中国电信-福建-酒店,#genre#
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
上海卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
厦门1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8
厦门2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
